dataset,vehicle_id,distance_m,fine_reference_fee,coarse_protocol_fee,relative_error
rome,83-1,1397.6,6988.01,6988.01,-0.0
rome,83-1,3127.0,15634.94,15634.94,0.0
rome,124-0,834.8,4174.07,4174.07,0.0
rome,124-0,1261.7,6308.47,6308.47,0.0
rome,124-0,2415.5,12077.53,12077.53,0.0
rome,160-0,1816.4,9081.96,9081.96,0.0
rome,160-0,697.8,3488.95,3488.95,-0.0
rome,254-0,481.3,2406.42,2406.42,0.0
rome,254-0,1825.4,9127.1,9127.1,-0.0
rome,124-1,1721.0,8605.09,8605.09,0.0
rome,124-1,266.7,1333.39,1333.39,-0.0
rome,83-2,1038.4,5191.94,5191.94,0.0
rome,137-0,237.9,1189.74,1189.74,0.0
rome,137-0,1198.3,5991.65,5991.65,-0.0
rome,137-0,3105.9,15529.36,15529.36,-0.0
rome,137-0,591.1,2955.61,2955.61,-0.0
rome,137-0,1733.3,8666.53,8666.53,0.0
rome,137-0,1590.8,7953.91,7953.91,0.0
rome,137-0,1912.7,9563.41,9563.41,-0.0
rome,137-0,3573.5,17867.47,17867.47,0.0
rome,124-2,1557.1,7785.33,7785.33,0.0
rome,70-0,2989.9,14949.69,14949.69,-0.0
rome,70-0,1496.9,7484.73,7484.73,-0.0
rome,70-0,2529.8,12648.83,12648.83,-0.0
rome,70-0,1415.5,7077.42,7077.42,0.0
rome,70-0,533.8,2669.01,2669.01,0.0
rome,70-0,441.5,2207.53,2207.53,0.0
rome,293-0,920.2,4601.17,4601.17,0.0
rome,46-0,2118.5,10592.37,10592.37,-0.0
rome,46-0,1541.0,7705.11,7705.11,0.0
rome,46-0,1432.0,7159.87,7159.87,0.0
rome,46-0,1365.8,6829.04,6829.04,-0.0
rome,46-0,1279.4,6396.88,6396.88,0.0
rome,46-0,1521.0,7605.16,7605.16,0.0
rome,326-0,1191.0,5954.92,5954.92,0.0
rome,326-0,4758.1,23790.58,23790.58,-0.0
rome,326-0,274.2,1370.79,1370.79,0.0
rome,326-0,432.8,2164.21,2164.21,0.0
rome,162-2,5390.3,26951.74,26951.74,0.0
rome,84-0,1799.6,8997.79,8997.79,0.0
rome,363-2,3800.1,19000.71,19000.71,0.0
rome,68-0,288.5,1442.65,1442.65,0.0
rome,68-0,1250.2,6250.97,6250.97,0.0
rome,68-0,3227.5,16137.41,16137.41,-0.0
rome,83-6,1075.6,5378.2,5378.2,-0.0
rome,83-7,322.1,1610.38,1610.38,0.0
rome,95-0,904.5,4522.61,4522.61,0.0
rome,95-0,1029.6,5148.08,5148.08,0.0
rome,95-0,2310.7,11553.5,11553.5,0.0
rome,95-0,1703.3,8516.5,8516.5,-0.0
rome,95-0,722.2,3610.89,3610.89,0.0
rome,95-0,876.7,4383.46,4383.46,0.0
rome,153-0,5575.2,27876.1,27876.1,-0.0
rome,153-0,675.6,3377.89,3377.89,0.0
rome,153-0,1814.0,9070.19,9070.19,-0.0
rome,153-0,1787.1,8935.32,8935.32,0.0
rome,153-0,1533.3,7666.47,7666.47,0.0
rome,163-0,1439.6,7198.13,7198.13,-0.0
rome,124-3,1925.3,9626.7,9626.7,-0.0
rome,124-3,551.4,2757.07,2757.07,0.0
rome,103-0,1538.2,7690.76,7690.76,0.0
rome,103-0,3923.2,19615.9,19615.9,0.0
rome,103-0,251.7,1258.59,1258.59,0.0
rome,103-0,1397.7,6988.46,6988.46,-0.0
rome,103-0,2041.7,10208.41,10208.41,0.0
rome,103-0,2538.8,12694.07,12694.07,0.0
rome,11-0,3900.1,19500.37,19500.37,0.0
rome,11-0,2824.6,14123.11,14123.11,0.0
rome,11-0,915.3,4576.32,4576.32,0.0
rome,11-0,408.2,2041.24,2041.24,0.0
rome,11-0,1014.7,5073.4,5073.4,-0.0
rome,11-0,1773.1,8865.53,8865.53,0.0
rome,11-0,875.7,4378.59,4378.59,0.0
rome,11-0,1533.7,7668.67,7668.67,0.0
rome,11-0,2435.1,12175.73,12175.73,-0.0
rome,140-4,948.1,4740.68,4740.68,0.0
rome,140-4,965.2,4825.99,4825.99,0.0
rome,293-2,1354.9,6774.37,6774.37,0.0
rome,293-2,2179.1,10895.54,10895.54,0.0
rome,67-0,782.4,3911.77,3911.77,0.0
rome,67-0,2026.2,10131.23,10131.23,0.0
rome,124-4,1922.8,9613.86,9613.86,0.0
rome,83-9,423.8,2118.98,2118.98,-0.0
rome,72-1,834.3,4171.32,4171.32,0.0
rome,72-1,1324.5,6622.64,6622.64,0.0
rome,72-1,601.4,3006.86,3006.86,-0.0
rome,72-1,2948.4,14742.09,14742.09,0.0
rome,72-1,558.4,2791.83,2791.83,0.0
rome,72-1,1198.8,5994.17,5994.17,0.0
rome,72-1,256.4,1281.84,1281.84,0.0
rome,72-1,1316.9,6584.46,6584.46,-0.0
rome,72-1,351.5,1757.71,1757.71,-0.0
rome,12-0,1121.8,5609.15,5609.15,0.0
rome,12-0,1260.1,6300.59,6300.59,0.0
rome,12-0,1045.8,5229.09,5229.09,0.0
rome,290-0,7761.7,38808.48,38808.48,0.0
rome,290-0,2287.5,11437.67,11437.67,0.0
rome,290-0,3106.6,15532.85,15532.85,0.0
rome,290-0,1188.2,5940.86,5940.86,-0.0
rome,83-10,1854.2,9271.09,9271.09,0.0
rome,8-0,1850.2,9250.86,9250.86,0.0
rome,293-3,332.7,1663.42,1663.42,0.0
rome,80-0,642.9,3214.59,3214.59,-0.0
rome,80-0,1178.7,5893.6,5893.6,0.0
rome,80-0,2441.0,12204.99,12204.99,0.0
rome,80-0,5430.3,27151.62,27151.62,-0.0
rome,329-0,2054.5,10272.48,10272.48,0.0
rome,66-0,1406.6,7032.76,7032.76,-0.0
rome,309-0,2705.7,13528.45,13528.45,-0.0
rome,309-0,2618.1,13090.63,13090.63,-0.0
rome,309-0,406.9,2034.26,2034.26,-0.0
rome,309-0,1936.5,9682.68,9682.68,0.0
rome,309-0,4267.2,21336.25,21336.25,0.0
rome,95-1,4811.7,24058.57,24058.57,-0.0
rome,348-1,974.7,4873.33,4873.33,0.0
rome,316-0,462.5,2312.58,2312.58,0.0
rome,316-0,2854.6,14272.97,14272.97,-0.0
rome,65-0,1020.3,5101.28,5101.28,0.0
rome,65-0,2491.5,12457.38,12457.38,0.0
rome,65-0,1487.5,7437.5,7437.5,-0.0
rome,94-0,1808.7,9043.71,9043.71,-0.0
rome,94-0,818.1,4090.57,4090.57,-0.0
rome,78-0,1830.8,9153.87,9153.87,0.0
rome,78-0,951.4,4756.75,4756.75,0.0
rome,78-0,688.7,3443.28,3443.28,0.0
rome,341-0,1669.6,8348.01,8348.01,-0.0
rome,341-0,3944.3,19721.35,19721.35,0.0
rome,341-0,1780.9,8904.56,8904.56,0.0
rome,172-0,1642.6,8212.84,8212.84,0.0
rome,185-1,767.4,3836.96,3836.96,-0.0
rome,14-1,721.4,3606.84,3606.84,-0.0
rome,298-1,2791.8,13958.78,13958.78,0.0
rome,61-0,544.0,2719.99,2719.99,0.0
rome,61-0,2279.7,11398.66,11398.66,-0.0
rome,61-0,413.7,2068.34,2068.34,0.0
rome,61-0,2652.9,13264.27,13264.27,0.0
rome,357-0,1924.0,9620.08,9620.08,0.0
rome,174-0,1776.6,8883.07,8883.07,0.0
rome,178-0,3264.7,16323.34,16323.34,0.0
rome,178-0,2097.7,10488.36,10488.36,0.0
rome,178-0,2283.0,11415.01,11415.01,0.0
rome,343-0,1966.4,9831.84,9831.84,0.0
rome,317-0,343.1,1715.75,1715.75,-0.0
rome,317-0,2230.9,11154.38,11154.38,0.0
rome,317-0,3641.6,18208.16,18208.16,0.0
rome,315-0,1758.2,8791.2,8791.2,0.0
rome,352-0,556.3,2781.55,2781.55,0.0
rome,352-0,531.1,2655.47,2655.47,0.0
rome,352-0,819.2,4096.19,4096.19,0.0
rome,352-0,721.4,3607.16,3607.16,0.0
rome,352-0,651.4,3256.9,3256.9,0.0
rome,197-0,1470.5,7352.55,7352.55,0.0
rome,197-0,1152.8,5764.15,5764.15,-0.0
rome,58-1,2266.3,11331.53,11331.53,0.0
rome,58-1,597.9,2989.46,2989.46,0.0
rome,185-2,1230.7,6153.31,6153.31,0.0
rome,187-0,2988.0,14939.88,14939.88,0.0
rome,365-0,955.3,4776.49,4776.49,0.0
rome,365-0,1293.0,6464.87,6464.87,0.0
rome,362-0,1489.7,7448.5,7448.5,0.0
rome,362-0,692.3,3461.61,3461.61,0.0
rome,362-0,2339.7,11698.63,11698.63,0.0
rome,362-0,284.2,1420.91,1420.91,0.0
rome,362-0,1451.5,7257.74,7257.74,0.0
rome,248-0,891.8,4458.92,4458.92,0.0
rome,329-1,1740.0,8699.83,8699.83,0.0
rome,329-1,9407.8,47039.17,47039.17,-0.0
rome,311-0,7666.4,38331.9,38331.9,0.0
rome,122-0,2275.9,11379.43,11379.43,-0.0
rome,232-0,496.3,2481.66,2481.66,0.0
rome,232-0,3235.6,16177.81,16177.81,0.0
rome,232-0,4445.2,22226.11,22226.11,0.0
rome,232-0,1566.2,7830.85,7830.85,-0.0
rome,232-0,3537.6,17687.99,17687.99,0.0
rome,232-0,3048.0,15239.76,15239.76,0.0
rome,232-0,1640.8,8204.0,8204.0,0.0
rome,232-0,1185.9,5929.64,5929.64,-0.0
rome,232-0,527.5,2637.66,2637.66,-0.0
rome,232-0,682.3,3411.64,3411.64,0.0
rome,282-0,1696.4,8482.17,8482.17,0.0
rome,282-0,2948.5,14742.29,14742.29,-0.0
rome,282-0,2567.1,12835.42,12835.42,0.0
rome,282-0,3919.0,19594.82,19594.82,0.0
rome,282-0,3024.6,15123.13,15123.13,0.0
rome,282-0,475.1,2375.74,2375.74,-0.0
rome,282-0,571.5,2857.28,2857.28,0.0
rome,316-1,3813.0,19065.1,19065.1,-0.0
rome,316-1,1327.0,6634.98,6634.98,0.0
rome,316-1,1005.6,5027.78,5027.78,-0.0
rome,316-1,237.2,1185.97,1185.97,0.0
rome,316-1,402.8,2014.12,2014.12,0.0
rome,185-3,281.4,1406.77,1406.77,-0.0
rome,185-3,5633.9,28169.64,28169.64,-0.0
rome,329-2,1517.5,7587.6,7587.6,0.0
rome,368-0,3299.1,16495.31,16495.31,0.0
rome,368-0,409.3,2046.26,2046.26,0.0
rome,368-0,2641.4,13207.22,13207.22,-0.0
rome,157-1,1329.0,6645.05,6645.05,-0.0
rome,157-1,543.0,2715.15,2715.15,-0.0
rome,157-1,1650.4,8252.09,8252.09,0.0
rome,348-2,2583.1,12915.41,12915.41,-0.0
rome,348-2,1999.5,9997.73,9997.73,0.0
rome,348-2,991.5,4957.34,4957.34,0.0
rome,348-2,4736.3,23681.61,23681.61,0.0
rome,249-0,1749.3,8746.55,8746.55,0.0
rome,249-0,436.0,2180.18,2180.18,0.0
rome,249-0,724.7,3623.71,3623.71,0.0
rome,249-0,637.6,3187.87,3187.87,0.0
rome,249-0,2428.5,12142.31,12142.31,0.0
rome,249-0,675.7,3378.62,3378.62,-0.0
rome,249-0,485.5,2427.58,2427.58,0.0
rome,249-0,2866.2,14331.06,14331.06,-0.0
rome,249-0,2468.6,12342.92,12342.92,0.0
rome,318-2,2806.0,14029.92,14029.92,0.0
rome,316-2,265.7,1328.42,1328.42,0.0
rome,316-2,202.6,1012.83,1012.83,0.0
rome,316-2,1634.6,8173.11,8173.11,0.0
rome,298-2,1190.9,5954.61,5954.61,-0.0
rome,298-2,2321.4,11606.94,11606.94,0.0
rome,298-2,434.1,2170.27,2170.27,-0.0
rome,298-2,1792.1,8960.4,8960.4,0.0
rome,298-2,2462.9,12314.41,12314.41,-0.0
rome,350-0,447.3,2236.41,2236.41,0.0
rome,59-0,1719.7,8598.54,8598.54,0.0
rome,59-0,1157.2,5785.77,5785.77,0.0
rome,59-0,459.4,2296.81,2296.81,0.0
rome,59-0,494.1,2470.55,2470.55,0.0
rome,59-0,2602.3,13011.48,13011.48,0.0
rome,341-2,320.0,1600.07,1600.07,0.0
rome,341-2,1417.4,7087.21,7087.21,0.0
rome,341-2,214.1,1070.73,1070.73,0.0
rome,341-2,2667.1,13335.54,13335.54,0.0
rome,341-2,2755.3,13776.4,13776.4,0.0
rome,341-2,1660.0,8299.85,8299.85,0.0
rome,13-0,2160.6,10803.18,10803.18,-0.0
geolife,010-20080916114237-0,4836.0,20803.28,21066.27,0.012642
geolife,010-20080916221234-1,2413.3,7456.97,7239.86,-0.029116
geolife,010-20080916221234-1,5778.1,21267.13,21774.3,0.023847
geolife,010-20080917225654-0,4045.6,18252.41,17130.54,-0.061465
geolife,010-20080919000927-0,805.6,2416.68,2416.68,0.0
geolife,010-20080919000927-0,5023.0,18954.7,19161.52,0.010911
geolife,010-20080921224934-0,518.7,1556.24,1556.24,0.0
geolife,010-20080921224934-1,2048.6,9310.72,9116.03,-0.020911
geolife,010-20080921224934-2,1319.2,6595.86,6595.86,0.0
geolife,010-20080922111517-0,4793.6,20563.28,20782.69,0.01067
geolife,010-20080922234926-0,450.2,1350.65,1350.65,0.0
geolife,010-20080922234926-1,1590.7,7007.69,6506.9,-0.071462
geolife,010-20080922234926-2,1334.6,6672.94,6672.94,0.0
geolife,010-20080923121817-0,4873.8,20864.04,21096.43,0.011139
geolife,010-20080923231456-4,3713.9,17593.11,17326.13,-0.015175
geolife,010-20080924113459-1,4755.2,20563.68,20814.26,0.012186
geolife,010-20080924231334-2,3367.1,15865.52,15394.86,-0.029665
geolife,010-20080925104204-0,4552.7,20029.04,20261.11,0.011587
geolife,010-20080925233430-0,4019.4,18149.59,17854.97,-0.016233
geolife,010-20080926105402-0,1056.9,5284.67,5284.67,0.0
geolife,010-20080926105402-1,3702.5,15093.16,15352.03,0.017151
geolife,010-20080926234138-0,590.8,1772.26,1772.26,0.0
geolife,010-20080926234138-1,1859.9,5828.38,5579.59,-0.042686
geolife,010-20080926234138-1,2604.1,11752.56,11713.5,-0.003323
geolife,010-20080927114213-0,5906.9,21568.4,21194.28,-0.017346
geolife,010-20080927114213-0,2978.2,8934.53,8934.53,0.0
geolife,010-20080927232235-1,564.8,1694.53,1694.53,0.0
geolife,010-20080927232235-2,2902.6,13733.68,12886.29,-0.061701
geolife,010-20081005225112-2,315.1,945.38,945.38,-0.0
geolife,010-20081005225112-3,790.5,3305.32,2716.72,-0.178076
geolife,010-20081005225112-4,737.4,3686.77,3686.77,-0.0
geolife,010-20081005225112-7,971.9,4859.63,4859.63,-0.0
geolife,010-20081006110114-0,4661.5,20254.66,20371.36,0.005762
geolife,010-20081006234930-0,405.0,1215.09,1215.09,-0.0
geolife,010-20081006234930-1,3621.0,17161.5,16558.75,-0.035122
geolife,010-20081007102112-0,4682.1,20285.1,20319.17,0.001679
geolife,010-20081007231655-0,401.5,1204.62,1204.62,0.0
geolife,010-20081007231655-1,3371.0,15873.21,15604.04,-0.016958
geolife,010-20081008105051-0,4917.4,20979.19,21110.82,0.006274
geolife,010-20081008231209-1,2192.1,8903.53,8078.25,-0.092691
geolife,010-20081008231209-2,955.0,4774.99,4774.99,-0.0
geolife,010-20081009110709-0,4837.6,20825.02,20950.44,0.006023
geolife,010-20081009224923-1,568.5,1705.36,1705.36,0.0
geolife,010-20081009224923-2,1998.1,9316.79,8447.37,-0.093317
geolife,010-20081009224923-3,1301.7,6508.48,6508.48,-0.0
geolife,010-20081010103335-0,5061.4,21510.24,21737.24,0.010553
geolife,010-20081012224836-1,564.9,1694.59,1694.59,0.0
geolife,010-20081012224836-2,2517.0,11878.81,11434.72,-0.037385
geolife,010-20081013104428-0,600.8,3003.8,3003.8,-0.0
geolife,010-20081013104428-1,3469.0,14385.05,14418.21,0.002305
geolife,010-20081013230418-1,3950.2,17732.74,17343.91,-0.021927
geolife,010-20081015111010-0,4770.7,20609.8,20892.37,0.01371
geolife,010-20081015234917-0,3482.7,15438.62,14906.34,-0.034477
geolife,010-20081016110447-0,890.1,4450.35,4450.35,0.0
geolife,010-20081016110447-1,3791.2,15219.0,15219.0,0.0
geolife,010-20081016224935-1,4030.2,18143.5,16974.51,-0.06443
geolife,010-20081017112840-0,4335.3,16740.62,16162.61,-0.034528
geolife,010-20081017112840-0,3225.1,9675.38,9675.38,-0.0
geolife,010-20081019222847-1,652.7,1958.08,1958.08,-0.0
geolife,010-20081019222847-2,3483.4,16820.8,15794.92,-0.060988
geolife,010-20081031101923-0,5884.3,21406.39,21138.61,-0.01251
geolife,010-20081031101923-0,3092.3,9276.86,9276.86,-0.0
geolife,010-20081101042408-0,2742.6,8465.43,8227.79,-0.028072
geolife,010-20081101042408-0,5354.0,19960.05,19283.08,-0.033916
geolife,010-20081104101900-0,977.9,4889.34,4889.34,0.0
geolife,010-20081106102334-0,3047.4,9142.13,9142.13,-0.0
geolife,010-20081106231922-0,2443.0,10198.07,9473.63,-0.071036
geolife,010-20081106231922-1,1437.8,7189.21,7189.21,0.0
geolife,010-20081206041700-0,4622.1,19054.03,19257.85,0.010697
geolife,021-20070429083432-1,2930.0,9007.33,8847.85,-0.017706
geolife,052-20080531033106-0,2083.3,6250.04,6250.04,-0.0
geolife,052-20080725002736-0,4630.6,23152.89,23152.89,0.0
geolife,062-20080625100524-0,6609.8,33049.1,33049.1,-0.0
geolife,062-20081031010841-0,4836.5,16128.77,16759.49,0.039106
geolife,062-20081031073908-1,340.0,1264.87,1699.77,0.343827
geolife,062-20081031074318-0,4290.3,14216.79,13934.01,-0.01989
geolife,062-20081105044046-0,2947.9,14739.26,14739.26,-0.0
geolife,062-20081105053031-0,3682.6,18413.11,18413.11,-0.0
geolife,065-20110830100529-1,1552.1,4656.16,4656.16,0.0
geolife,065-20110830100529-2,4933.7,21957.4,22282.3,0.014797
geolife,068-20081115023400-0,4324.3,17021.28,17305.66,0.016707
geolife,068-20081115023400-1,1540.6,4621.72,4621.72,0.0
geolife,068-20081115023400-2,1309.1,3927.2,3927.2,0.0
geolife,078-20080727051659-2,643.3,2413.22,2406.27,-0.002878
geolife,078-20080727051659-3,14974.5,72051.35,73117.47,0.014797
geolife,080-20070704124742-2,2084.9,6254.72,6254.72,0.0
geolife,080-20070705005024-1,649.9,2541.31,2541.31,0.0
geolife,080-20070705005024-2,2158.6,10792.77,10792.77,0.0
geolife,080-20070705005024-3,729.0,3078.98,3645.04,0.183846
geolife,082-20090404024103-0,3445.3,17226.44,17226.44,0.0
geolife,082-20090404044758-0,5302.2,26511.22,26511.22,0.0
geolife,082-20090404044758-1,4006.4,18314.01,18494.31,0.009845
geolife,084-20080722071954-0,2775.5,12199.79,12221.64,0.001791
geolife,084-20080821000824-1,546.7,1640.11,1640.11,-0.0
geolife,084-20081010234036-0,1523.4,4570.22,4570.22,0.0
geolife,084-20081012233300-2,1363.5,4090.59,4090.59,0.0
geolife,084-20081018140708-0,8864.4,38311.24,40331.82,0.052741
geolife,084-20081029232724-0,7572.8,36159.48,37398.86,0.034275
geolife,084-20081029232724-0,1237.3,3711.88,3711.88,0.0
geolife,084-20081029232724-2,13758.9,53210.69,53616.73,0.007631
geolife,084-20081126115500-0,1072.0,3215.96,3215.96,0.0
geolife,084-20081127082308-0,4347.2,17729.49,17686.54,-0.002423
geolife,084-20081128135605-0,2696.4,9031.65,9031.65,0.0
geolife,084-20081129055902-0,3896.4,15608.83,15998.52,0.024966
geolife,084-20081206000403-0,4053.3,16146.02,16029.69,-0.007205
geolife,084-20081207013608-0,4487.0,18454.75,18350.39,-0.005655
geolife,084-20081207013608-1,2788.6,10454.72,10956.66,0.048011
geolife,084-20081208142656-0,3056.3,12604.13,12906.92,0.024023
geolife,084-20081209124359-0,3389.2,13863.98,14364.6,0.03611
geolife,085-20080722071954-0,2509.8,10873.27,10952.15,0.007254
geolife,085-20081202012752-0,4721.7,23608.34,23608.34,0.0
geolife,085-20081202012752-1,14579.9,69867.82,70600.4,0.010485
geolife,085-20090420092002-1,861.1,2583.38,2583.38,-0.0
geolife,085-20090420092002-1,13747.1,58330.02,55561.98,-0.047455
geolife,085-20090420092002-2,4012.0,12323.9,13965.57,0.13321
geolife,085-20090705042531-2,6069.2,20811.12,20409.67,-0.01929
geolife,086-20070505015841-0,1075.0,3224.95,3224.95,0.0
geolife,086-20070506111748-1,4610.1,17592.22,17592.22,0.0
geolife,086-20070506111748-17,674.0,2022.0,2022.0,0.0
geolife,089-20080517080545-1,3218.7,13976.95,13511.43,-0.033306
geolife,089-20080517082659-0,1826.6,5479.75,5479.75,0.0
geolife,098-20070526102144-1,1755.3,5265.97,5265.97,-0.0
geolife,098-20070526102144-2,568.0,2839.94,2839.94,0.0
geolife,098-20070526102144-3,1155.3,5776.36,5776.36,0.0
geolife,098-20070526102144-4,1011.7,5058.54,5058.54,0.0
geolife,098-20070526102144-5,1125.7,5628.66,5628.66,0.0
geolife,098-20070526102144-6,1403.9,7019.49,7019.49,0.0
geolife,098-20070529101549-2,6317.6,28281.67,28281.67,0.0
geolife,105-20071006051353-0,4348.9,21744.26,21744.26,0.0
geolife,105-20071008080102-1,3788.3,18941.69,18941.69,0.0
geolife,105-20071009070104-8,5882.2,28693.88,27411.32,-0.044698
geolife,105-20071009070104-9,593.9,2969.67,2969.67,-0.0
geolife,106-20071008015645-6,866.4,2647.56,2647.56,0.0
geolife,106-20071008015645-9,507.0,1520.98,1520.98,0.0
geolife,106-20071008015645-10,631.3,1893.88,1893.88,0.0
geolife,106-20071008015645-28,2169.8,10848.96,10848.96,-0.0
geolife,106-20071008015645-29,2531.9,10734.65,12659.72,0.179333
geolife,106-20071008231624-2,1241.6,3724.74,3724.74,0.0
geolife,106-20071008231624-3,4646.8,23234.21,23234.21,0.0
geolife,106-20071008231624-6,1018.5,5092.27,5092.27,0.0
geolife,106-20071008231624-7,1168.4,5842.0,5842.0,0.0
geolife,106-20071008231624-8,1543.2,5646.87,7716.12,0.366442
geolife,106-20071008231624-37,3802.4,17685.2,15801.99,-0.106485
geolife,106-20071008231624-38,2517.8,12588.75,12588.75,0.0
geolife,106-20071008231624-42,1633.1,8165.6,8165.6,-0.0
geolife,106-20071008231624-44,3685.8,18428.87,18428.87,0.0
geolife,106-20071008231624-45,1404.5,5058.48,7022.48,0.388259
geolife,106-20071009234753-2,1510.4,4531.19,4531.19,0.0
geolife,106-20071009234753-3,2146.9,10734.35,10734.35,0.0
geolife,106-20071009234753-4,407.8,2039.06,2039.06,-0.0
geolife,106-20071009234753-12,1487.1,7435.52,7435.52,0.0
geolife,106-20071009234753-21,1455.8,7278.93,7278.93,0.0
geolife,106-20071009234753-25,1544.4,7722.15,7722.15,0.0
geolife,106-20071009234753-26,1062.9,5314.26,5314.26,0.0
geolife,106-20071009234753-30,1617.6,8088.13,8088.13,0.0
geolife,106-20071009234753-31,2259.4,9007.62,9007.62,0.0
geolife,106-20071009234753-35,1621.5,4864.49,4864.49,0.0
geolife,106-20071009234753-36,4201.3,21006.5,21006.5,0.0
geolife,106-20071009234753-37,384.2,1921.13,1921.13,0.0
geolife,106-20071009234753-39,3200.2,16001.03,16001.03,0.0
geolife,106-20071009234753-40,1526.8,5658.95,7634.08,0.349029
geolife,108-20071003230234-5,2246.3,11231.74,11231.74,0.0
geolife,108-20071003230234-6,485.1,2425.47,2425.47,0.0
geolife,108-20071003230234-7,1874.9,9374.25,9374.25,0.0
geolife,111-20070413152330-2,799.3,2397.81,2397.81,0.0
geolife,111-20070413152330-3,1085.0,5425.22,5425.22,0.0
geolife,111-20070415104458-2,1428.3,7141.64,7141.64,0.0
geolife,111-20070416144410-1,805.4,2416.34,2416.34,0.0
geolife,111-20070416144410-2,1829.3,9146.61,9146.61,0.0
geolife,111-20070417144619-0,691.3,2074.0,2074.0,0.0
geolife,111-20070417144619-1,1209.4,6047.17,6047.17,0.0
geolife,111-20070423142122-0,604.6,1813.9,1813.9,0.0
geolife,111-20070610094624-1,3102.4,9307.2,9307.2,0.0
geolife,115-20070509102701-6,3582.0,17023.47,17023.47,0.0
geolife,115-20070514113050-1,1783.4,8916.95,8916.95,0.0
geolife,115-20070517122206-2,1281.0,6405.15,6405.15,0.0
geolife,115-20070519011553-14,752.2,3761.01,3761.01,-0.0
geolife,115-20080417000127-4,916.2,4581.12,4581.12,0.0
geolife,115-20080417000127-5,5479.3,27396.3,27396.3,0.0
geolife,115-20080628111927-0,6346.3,28023.79,29453.92,0.051033
geolife,115-20080628111927-1,12967.2,61010.86,59938.2,-0.017582
geolife,125-20080913091957-0,2712.1,13560.33,13560.33,0.0
