dataset,road_universe,road_segments,segments_per_driver,omit_fraction,cameras,spotcheck_p_detect,tsip_p_detect_proof_violating,tsip_cameras
porto,observed_proxy_generous,42,24,0.2,5,0.435282,1.0,0
porto,observed_proxy_generous,42,24,0.2,10,0.681093,1.0,0
porto,observed_proxy_generous,42,24,0.2,20,0.898299,1.0,0
porto,observed_proxy_generous,42,24,0.2,42,0.99177,1.0,0
rome,drivable_graph,973,24,0.1,0,0.0,1.0,0
rome,drivable_graph,973,24,0.1,1,0.002464,1.0,0
rome,drivable_graph,973,24,0.1,2,0.004921,1.0,0
rome,drivable_graph,973,24,0.1,5,0.012257,1.0,0
rome,drivable_graph,973,24,0.1,10,0.024364,1.0,0
rome,drivable_graph,973,24,0.1,20,0.048135,1.0,0
rome,drivable_graph,973,24,0.1,50,0.116028,1.0,0
rome,drivable_graph,973,24,0.1,100,0.218594,1.0,0
rome,drivable_graph,973,24,0.1,200,0.389404,1.0,0
rome,drivable_graph,973,24,0.1,500,0.70867,1.0,0
rome,drivable_graph,973,24,0.1,973,0.909282,1.0,0
rome,drivable_graph,973,24,0.2,0,0.0,1.0,0
rome,drivable_graph,973,24,0.2,1,0.004921,1.0,0
rome,drivable_graph,973,24,0.2,2,0.009818,1.0,0
rome,drivable_graph,973,24,0.2,5,0.024364,1.0,0
rome,drivable_graph,973,24,0.2,10,0.048135,1.0,0
rome,drivable_graph,973,24,0.2,20,0.093953,1.0,0
rome,drivable_graph,973,24,0.2,50,0.218594,1.0,0
rome,drivable_graph,973,24,0.2,100,0.389404,1.0,0
rome,drivable_graph,973,24,0.2,200,0.627172,1.0,0
rome,drivable_graph,973,24,0.2,500,0.915127,1.0,0
rome,drivable_graph,973,24,0.2,973,0.99177,1.0,0
rome,observed_proxy_generous,196,24,0.1,0,0.0,1.0,0
rome,observed_proxy_generous,196,24,0.1,1,0.01217,1.0,0
rome,observed_proxy_generous,196,24,0.1,2,0.024192,1.0,0
rome,observed_proxy_generous,196,24,0.1,5,0.059388,1.0,0
rome,observed_proxy_generous,196,24,0.1,10,0.115249,1.0,0
rome,observed_proxy_generous,196,24,0.1,20,0.217216,1.0,0
rome,observed_proxy_generous,196,24,0.1,50,0.457868,1.0,0
rome,observed_proxy_generous,196,24,0.1,100,0.706092,1.0,0
rome,observed_proxy_generous,196,24,0.1,196,0.909282,1.0,0
rome,observed_proxy_generous,196,24,0.2,0,0.0,1.0,0
rome,observed_proxy_generous,196,24,0.2,1,0.024192,1.0,0
rome,observed_proxy_generous,196,24,0.2,2,0.047799,1.0,0
rome,observed_proxy_generous,196,24,0.2,5,0.115249,1.0,0
rome,observed_proxy_generous,196,24,0.2,10,0.217216,1.0,0
rome,observed_proxy_generous,196,24,0.2,20,0.387249,1.0,0
rome,observed_proxy_generous,196,24,0.2,50,0.706092,1.0,0
rome,observed_proxy_generous,196,24,0.2,100,0.913618,1.0,0
rome,observed_proxy_generous,196,24,0.2,196,0.99177,1.0,0
tdrive,drivable_graph,2708,24,0.1,0,0.0,1.0,0
tdrive,drivable_graph,2708,24,0.1,1,0.000886,1.0,0
tdrive,drivable_graph,2708,24,0.1,2,0.001771,1.0,0
tdrive,drivable_graph,2708,24,0.1,5,0.004422,1.0,0
tdrive,drivable_graph,2708,24,0.1,10,0.008823,1.0,0
tdrive,drivable_graph,2708,24,0.1,20,0.017569,1.0,0
tdrive,drivable_graph,2708,24,0.1,50,0.043346,1.0,0
tdrive,drivable_graph,2708,24,0.1,100,0.084812,1.0,0
tdrive,drivable_graph,2708,24,0.1,200,0.162432,1.0,0
tdrive,drivable_graph,2708,24,0.1,500,0.357977,1.0,0
tdrive,drivable_graph,2708,24,0.1,1000,0.587807,1.0,0
tdrive,drivable_graph,2708,24,0.1,2000,0.830097,1.0,0
tdrive,drivable_graph,2708,24,0.1,2708,0.909282,1.0,0
tdrive,drivable_graph,2708,24,0.2,0,0.0,1.0,0
tdrive,drivable_graph,2708,24,0.2,1,0.001771,1.0,0
tdrive,drivable_graph,2708,24,0.2,2,0.003539,1.0,0
tdrive,drivable_graph,2708,24,0.2,5,0.008823,1.0,0
tdrive,drivable_graph,2708,24,0.2,10,0.017569,1.0,0
tdrive,drivable_graph,2708,24,0.2,20,0.03483,1.0,0
tdrive,drivable_graph,2708,24,0.2,50,0.084812,1.0,0
tdrive,drivable_graph,2708,24,0.2,100,0.162432,1.0,0
tdrive,drivable_graph,2708,24,0.2,200,0.29848,1.0,0
tdrive,drivable_graph,2708,24,0.2,500,0.587807,1.0,0
tdrive,drivable_graph,2708,24,0.2,1000,0.830097,1.0,0
tdrive,drivable_graph,2708,24,0.2,2000,0.971133,1.0,0
tdrive,drivable_graph,2708,24,0.2,2708,0.99177,1.0,0
tdrive,observed_proxy_generous,1,24,0.1,0,0.0,1.0,0
tdrive,observed_proxy_generous,1,24,0.1,1,0.909282,1.0,0
tdrive,observed_proxy_generous,1,24,0.2,0,0.0,1.0,0
tdrive,observed_proxy_generous,1,24,0.2,1,0.99177,1.0,0
