dataset,period_id,mode,graph_proxy_path_count_cap1e12,graph_proxy_entropy_bits,distance_bucket_m,fee_bucket_cents,effective_graph_steps,target_scope,graph_nodes,graph_directed_edges
geolife,010-20080924231334-1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080925104204-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080925104204-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080925233430-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080925233430-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080926105402-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080926105402-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20080927232235-1,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20080927232235-1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081005225112-1,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081005225112-1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081006110114-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081006110114-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081006234930-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081006234930-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081007102112-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081007102112-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081007231655-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081007231655-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081008105051-0,zone_priced_graph_proxy,773510803817,39.49263048605502,100,5000,8,actual_prefix,232,1792
geolife,010-20081008105051-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081008231209-1,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081008231209-1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081009110709-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081009110709-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081009224923-1,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081009224923-1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081010103335-0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081010103335-0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
geolife,010-20081012224836-1,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,232,1792
geolife,010-20081012224836-1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,232,1792
rome,rome:60:103-0-s96:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:103-0-s96:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:104-0-s145:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:104-0-s145:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:105-0-s77:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:105-0-s77:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:109-0-s11:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:109-0-s11:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:109-0-s11:p1,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:109-0-s11:p1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:109-0-s188:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:109-0-s188:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:109-0-s188:p1,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:109-0-s188:p1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:109-0-s32:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:109-0-s32:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:109-0-s40:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:109-0-s40:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:109-0-s42:p0,zone_priced_graph_proxy,3394298,21.69468180015915,100,5000,8,actual_prefix,113,1422
rome,rome:60:109-0-s42:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:11-0-s11:p0,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,113,1422
rome,rome:60:11-0-s11:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:11-0-s11:p1,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:11-0-s11:p1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:11-0-s11:p2,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:11-0-s11:p2,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:11-0-s136:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:11-0-s136:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:11-0-s186:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:11-0-s186:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:11-0-s84:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:11-0-s84:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:124-1-s99:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:124-1-s99:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:127-0-s273:p0,zone_priced_graph_proxy,108470,16.726936560094053,100,5000,8,actual_prefix,113,1422
rome,rome:60:127-0-s273:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:128-0-s16:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:128-0-s16:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:128-0-s16:p1,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:128-0-s16:p1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:128-0-s65:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:128-0-s65:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:128-0-s82:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:128-0-s82:p0,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:128-0-s82:p1,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,113,1422
rome,rome:60:128-0-s82:p1,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
rome,rome:60:128-0-s82:p2,zone_priced_graph_proxy,1000000000000,39.86313713864835,100,5000,8,actual_prefix,113,1422
rome,rome:60:128-0-s82:p2,odometer_only_graph_proxy,1000000000000,39.86313713864835,100,,8,actual_prefix,113,1422
porto,porto:60:20000038-2-s7:p0,zone_priced_graph_proxy,75181186976,36.12965264199957,100,5000,8,actual_prefix,42,271
porto,porto:60:20000038-2-s7:p0,odometer_only_graph_proxy,75181186976,36.12965264199957,100,,8,actual_prefix,42,271
porto,porto:60:20000100-6-s13:p0,zone_priced_graph_proxy,11246380774,33.38874174769601,100,5000,8,actual_prefix,42,271
porto,porto:60:20000100-6-s13:p0,odometer_only_graph_proxy,11246380774,33.38874174769601,100,,8,actual_prefix,42,271
porto,porto:60:20000100-6-s13:p1,zone_priced_graph_proxy,253780629474,37.884790999353356,100,5000,8,actual_prefix,42,271
porto,porto:60:20000100-6-s13:p1,odometer_only_graph_proxy,253780629474,37.884790999353356,100,,8,actual_prefix,42,271
porto,porto:60:20000257-2-s24:p0,zone_priced_graph_proxy,6030694042,32.48967689812366,100,5000,8,actual_prefix,42,271
porto,porto:60:20000257-2-s24:p0,odometer_only_graph_proxy,6030694042,32.48967689812366,100,,8,actual_prefix,42,271
porto,porto:60:20000305-0-s17:p0,zone_priced_graph_proxy,36133651744,35.07262401285336,100,5000,8,actual_prefix,42,271
porto,porto:60:20000305-0-s17:p0,odometer_only_graph_proxy,36133651744,35.07262401285336,100,,8,actual_prefix,42,271
porto,porto:60:20000305-0-s17:p1,zone_priced_graph_proxy,253780629474,37.884790999353356,100,5000,8,actual_prefix,42,271
porto,porto:60:20000305-0-s17:p1,odometer_only_graph_proxy,253780629474,37.884790999353356,100,,8,actual_prefix,42,271
porto,porto:60:20000338-1-s40:p0,zone_priced_graph_proxy,3991230682,31.89418651899422,100,5000,8,actual_prefix,42,271
porto,porto:60:20000338-1-s40:p0,odometer_only_graph_proxy,3991230682,31.89418651899422,100,,8,actual_prefix,42,271
porto,porto:60:20000455-2-s144:p0,zone_priced_graph_proxy,36133651744,35.07262401285336,100,5000,8,actual_prefix,42,271
porto,porto:60:20000455-2-s144:p0,odometer_only_graph_proxy,36133651744,35.07262401285336,100,,8,actual_prefix,42,271
porto,porto:60:20000496-3-s20:p0,zone_priced_graph_proxy,36133651744,35.07262401285336,100,5000,8,actual_prefix,42,271
porto,porto:60:20000496-3-s20:p0,odometer_only_graph_proxy,36133651744,35.07262401285336,100,,8,actual_prefix,42,271
porto,porto:60:20000541-4-s20:p0,zone_priced_graph_proxy,33340000778,34.956535086863724,100,5000,8,actual_prefix,42,271
porto,porto:60:20000541-4-s20:p0,odometer_only_graph_proxy,33340000778,34.956535086863724,100,,8,actual_prefix,42,271
tdrive,tdrive:300:5860-0-s515:p0,zone_priced_graph_proxy,0,0.0,100,5000,8,actual_prefix,2,4
tdrive,tdrive:300:5860-0-s515:p0,odometer_only_graph_proxy,16,4.0,100,,8,actual_prefix,2,4
