dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,trials,tsip_p_detect_proof_violating,tsip_cameras
porto,traffic_weighted_generous,rational_topfee,0.2,5,0.555556,9,1.0,0
porto,traffic_weighted_generous,random,0.1,5,0.222222,9,1.0,0
porto,traffic_weighted_generous,random,0.2,5,0.222222,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,10,0.555556,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,10,0.666667,9,1.0,0
porto,traffic_weighted_generous,random,0.1,10,0.222222,9,1.0,0
porto,traffic_weighted_generous,random,0.2,10,0.333333,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,20,0.777778,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,20,0.888889,9,1.0,0
porto,traffic_weighted_generous,random,0.1,20,0.666667,9,1.0,0
porto,traffic_weighted_generous,random,0.2,20,0.666667,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,42,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,42,1.0,9,1.0,0
porto,traffic_weighted_generous,random,0.1,42,1.0,9,1.0,0
porto,traffic_weighted_generous,random,0.2,42,1.0,9,1.0,0
rome,uniform_random,rational_topfee,0.1,1,0.005285,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,1,0.005854,12300,1.0,0
rome,uniform_random,random,0.1,1,0.005528,12300,1.0,0
rome,uniform_random,random,0.2,1,0.005691,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,2,0.010813,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,2,0.011301,12300,1.0,0
rome,uniform_random,random,0.1,2,0.010407,12300,1.0,0
rome,uniform_random,random,0.2,2,0.011951,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,5,0.027398,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,5,0.030244,12300,1.0,0
rome,uniform_random,random,0.1,5,0.025691,12300,1.0,0
rome,uniform_random,random,0.2,5,0.028699,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,10,0.053008,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,10,0.056829,12300,1.0,0
rome,uniform_random,random,0.1,10,0.04935,12300,1.0,0
rome,uniform_random,random,0.2,10,0.054146,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,20,0.108455,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,20,0.115854,12300,1.0,0
rome,uniform_random,random,0.1,20,0.109919,12300,1.0,0
rome,uniform_random,random,0.2,20,0.118537,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,50,0.269106,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,50,0.283577,12300,1.0,0
rome,uniform_random,random,0.1,50,0.274715,12300,1.0,0
rome,uniform_random,random,0.2,50,0.282439,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,100,0.507805,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,100,0.527317,12300,1.0,0
rome,uniform_random,random,0.1,100,0.50935,12300,1.0,0
rome,uniform_random,random,0.2,100,0.52813,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,196,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,196,1.0,12300,1.0,0
rome,uniform_random,random,0.1,196,1.0,12300,1.0,0
rome,uniform_random,random,0.2,196,1.0,12300,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,1,0.121951,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,1,0.121951,123,1.0,0
rome,traffic_weighted_generous,random,0.1,1,0.121951,123,1.0,0
rome,traffic_weighted_generous,random,0.2,1,0.138211,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,2,0.219512,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,2,0.219512,123,1.0,0
rome,traffic_weighted_generous,random,0.1,2,0.260163,123,1.0,0
rome,traffic_weighted_generous,random,0.2,2,0.252033,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,5,0.292683,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,5,0.292683,123,1.0,0
rome,traffic_weighted_generous,random,0.1,5,0.300813,123,1.0,0
rome,traffic_weighted_generous,random,0.2,5,0.317073,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,10,0.447154,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,10,0.447154,123,1.0,0
rome,traffic_weighted_generous,random,0.1,10,0.471545,123,1.0,0
rome,traffic_weighted_generous,random,0.2,10,0.487805,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,20,0.577236,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,20,0.585366,123,1.0,0
rome,traffic_weighted_generous,random,0.1,20,0.593496,123,1.0,0
rome,traffic_weighted_generous,random,0.2,20,0.560976,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,50,0.707317,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,50,0.715447,123,1.0,0
rome,traffic_weighted_generous,random,0.1,50,0.609756,123,1.0,0
rome,traffic_weighted_generous,random,0.2,50,0.772358,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,100,0.796748,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,100,0.813008,123,1.0,0
rome,traffic_weighted_generous,random,0.1,100,0.821138,123,1.0,0
rome,traffic_weighted_generous,random,0.2,100,0.845528,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,196,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,196,1.0,123,1.0,0
rome,traffic_weighted_generous,random,0.1,196,1.0,123,1.0,0
rome,traffic_weighted_generous,random,0.2,196,1.0,123,1.0,0
tdrive,uniform_random,rational_topfee,0.1,1,1.0,100,1.0,0
tdrive,uniform_random,rational_topfee,0.2,1,1.0,100,1.0,0
tdrive,uniform_random,random,0.1,1,1.0,100,1.0,0
tdrive,uniform_random,random,0.2,1,1.0,100,1.0,0
tdrive,traffic_weighted_generous,rational_topfee,0.1,1,1.0,1,1.0,0
tdrive,traffic_weighted_generous,rational_topfee,0.2,1,1.0,1,1.0,0
tdrive,traffic_weighted_generous,random,0.1,1,1.0,1,1.0,0
tdrive,traffic_weighted_generous,random,0.2,1,1.0,1,1.0,0
