dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,p_detect_30_periods,mean_omitted_fee_ratio,mean_undetected_fee_ratio,undetected_share,trials,tsip_p_detect_proof_violating,tsip_cameras
geolife,uniform_random,adaptive_uncovered,0.2,175,0.0,0.0,0.348368,0.348368,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,200,0.728868,1.0,0.336491,0.367675,0.271132,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,200,0.849811,1.0,0.463443,0.517899,0.150189,5300,1.0,0
geolife,uniform_random,random,0.1,200,0.723019,1.0,0.190998,0.229452,0.276981,5300,1.0,0
geolife,uniform_random,random,0.2,200,0.837358,1.0,0.263083,0.344105,0.162642,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,200,0.0,0.0,0.242697,0.242697,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,200,0.0,0.0,0.319457,0.319457,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,250,0.840755,1.0,0.336491,0.358754,0.159245,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,250,0.920377,1.0,0.463443,0.506368,0.079623,5300,1.0,0
geolife,uniform_random,random,0.1,250,0.839623,1.0,0.187841,0.222651,0.160377,5300,1.0,0
geolife,uniform_random,random,0.2,250,0.917547,1.0,0.264442,0.360541,0.082453,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,250,0.0,0.0,0.198176,0.198176,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,250,0.0,0.0,0.252645,0.252645,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,300,0.920566,1.0,0.336491,0.396104,0.079434,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,300,0.957925,1.0,0.463443,0.549379,0.042075,5300,1.0,0
geolife,uniform_random,random,0.1,300,0.916981,1.0,0.188308,0.26672,0.083019,5300,1.0,0
geolife,uniform_random,random,0.2,300,0.954151,1.0,0.263819,0.406831,0.045849,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,300,0.0,0.0,0.142795,0.142795,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,300,0.0,0.0,0.166355,0.166355,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,350,0.983585,1.0,0.336491,0.438369,0.016415,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,350,0.990377,1.0,0.463443,0.594499,0.009623,5300,1.0,0
geolife,uniform_random,random,0.1,350,0.98283,1.0,0.188397,0.32859,0.01717,5300,1.0,0
geolife,uniform_random,random,0.2,350,0.990189,1.0,0.264134,0.440927,0.009811,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,350,0.0,0.0,0.051272,0.051272,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,350,0.0,0.0,0.052591,0.052591,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,370,1.0,1.0,0.336491,0.0,0.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,370,1.0,1.0,0.463443,0.0,0.0,5300,1.0,0
geolife,uniform_random,random,0.1,370,1.0,1.0,0.188463,0.0,0.0,5300,1.0,0
geolife,uniform_random,random,0.2,370,1.0,1.0,0.262652,0.0,0.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,370,0.0,0.0,0.0,0.0,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,370,0.0,0.0,0.0,0.0,1.0,5300,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,1,0.0,0.0,0.336491,0.336491,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,1,0.0,0.0,0.463443,0.463443,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,1,0.056604,0.82589,0.177782,0.182479,0.943396,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,1,0.075472,0.905026,0.252152,0.257334,0.924528,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,1,0.0,0.0,0.336491,0.336491,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,1,0.0,0.0,0.463443,0.463443,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,2,0.0,0.0,0.336491,0.336491,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,2,0.0,0.0,0.463443,0.463443,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,2,0.037736,0.684624,0.187024,0.193126,0.962264,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,2,0.132075,0.985729,0.275427,0.291926,0.867925,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,2,0.0,0.0,0.336491,0.336491,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,2,0.0,0.0,0.463443,0.463443,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,5,0.0,0.0,0.336491,0.336491,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,5,0.0,0.0,0.463443,0.463443,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,5,0.056604,0.82589,0.184794,0.191581,0.943396,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,5,0.226415,0.999548,0.242533,0.265312,0.773585,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,5,0.0,0.0,0.336491,0.336491,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,5,0.0,0.0,0.463443,0.463443,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,10,0.0,0.0,0.336491,0.336491,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,10,0.0,0.0,0.463443,0.463443,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,10,0.188679,0.998113,0.19902,0.217761,0.811321,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,10,0.207547,0.999068,0.25867,0.28344,0.792453,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,10,0.0,0.0,0.336491,0.336491,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,10,0.0,0.0,0.463443,0.463443,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,20,0.09434,0.948836,0.336491,0.337768,0.90566,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,20,0.188679,0.998113,0.463443,0.464979,0.811321,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,20,0.339623,0.999996,0.177385,0.217045,0.660377,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,20,0.339623,0.999996,0.242248,0.255781,0.660377,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,20,0.0,0.0,0.335077,0.335077,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,20,0.0,0.0,0.458126,0.458126,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,50,0.433962,1.0,0.336491,0.357445,0.566038,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,50,0.54717,1.0,0.463443,0.474393,0.45283,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,50,0.509434,1.0,0.19904,0.250843,0.490566,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,50,0.528302,1.0,0.275259,0.325108,0.471698,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,50,0.0,0.0,0.309842,0.309842,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,50,0.0,0.0,0.410179,0.410179,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,75,0.471698,1.0,0.336491,0.360024,0.528302,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,75,0.566038,1.0,0.463443,0.475836,0.433962,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,75,0.54717,1.0,0.19757,0.268462,0.45283,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,75,0.566038,1.0,0.294147,0.346385,0.433962,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,75,0.0,0.0,0.291261,0.291261,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,75,0.0,0.0,0.375709,0.375709,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,100,0.54717,1.0,0.336491,0.371037,0.45283,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,100,0.584906,1.0,0.463443,0.476488,0.415094,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,100,0.566038,1.0,0.205319,0.29224,0.433962,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,100,0.584906,1.0,0.238244,0.30854,0.415094,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,100,0.0,0.0,0.26348,0.26348,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,100,0.0,0.0,0.329061,0.329061,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,125,0.584906,1.0,0.336491,0.375222,0.415094,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,125,0.641509,1.0,0.463443,0.497078,0.358491,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,125,0.641509,1.0,0.205976,0.311281,0.358491,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,125,0.660377,1.0,0.257093,0.288071,0.339623,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,125,0.0,0.0,0.23916,0.23916,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,125,0.0,0.0,0.294689,0.294689,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,150,0.622642,1.0,0.336491,0.382439,0.377358,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,150,0.660377,1.0,0.463443,0.498293,0.339623,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,150,0.603774,1.0,0.187891,0.245028,0.396226,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,150,0.698113,1.0,0.252633,0.268976,0.301887,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,150,0.0,0.0,0.213094,0.213094,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,150,0.0,0.0,0.256814,0.256814,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,175,0.660377,1.0,0.336491,0.401242,0.339623,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,175,0.698113,1.0,0.463443,0.51149,0.301887,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,175,0.660377,1.0,0.211253,0.294045,0.339623,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,175,0.698113,1.0,0.25776,0.304339,0.301887,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,175,0.0,0.0,0.179279,0.179279,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,175,0.0,0.0,0.212894,0.212894,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,200,0.679245,1.0,0.336491,0.40863,0.320755,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,200,0.698113,1.0,0.463443,0.51149,0.301887,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,200,0.679245,1.0,0.190608,0.322248,0.320755,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,200,0.660377,1.0,0.25333,0.294126,0.339623,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,200,0.0,0.0,0.140057,0.140057,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,200,0.0,0.0,0.172304,0.172304,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,250,0.735849,1.0,0.336491,0.45423,0.264151,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,250,0.754717,1.0,0.463443,0.551043,0.245283,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,250,0.716981,1.0,0.167928,0.262168,0.283019,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,250,0.735849,1.0,0.262103,0.375018,0.264151,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,250,0.0,0.0,0.128678,0.128678,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,250,0.0,0.0,0.154371,0.154371,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,300,0.849057,1.0,0.336491,0.502627,0.150943,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,300,0.849057,1.0,0.463443,0.566313,0.150943,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,300,0.867925,1.0,0.163085,0.46095,0.132075,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,300,0.867925,1.0,0.277682,0.525285,0.132075,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,300,0.0,0.0,0.091752,0.091752,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,300,0.0,0.0,0.105974,0.105974,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,350,0.981132,1.0,0.336491,0.245439,0.018868,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,350,0.981132,1.0,0.463443,0.448412,0.018868,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,350,1.0,1.0,0.167479,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,350,1.0,1.0,0.262747,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,350,0.0,0.0,0.018211,0.018211,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,350,0.0,0.0,0.022434,0.022434,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,370,1.0,1.0,0.336491,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,370,1.0,1.0,0.463443,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,370,1.0,1.0,0.174253,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,370,1.0,1.0,0.241368,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,370,0.0,0.0,0.0,0.0,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,370,0.0,0.0,0.0,0.0,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,1,0.018868,0.435292,0.336491,0.337122,0.981132,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,1,0.075472,0.905026,0.463443,0.4637,0.924528,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,1,0.037736,0.684624,0.183983,0.181782,0.962264,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,1,0.018868,0.435292,0.254844,0.254675,0.981132,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,1,0.0,0.0,0.336353,0.336353,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,1,0.0,0.0,0.46186,0.46186,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,2,0.113208,0.972794,0.336491,0.339317,0.886792,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,2,0.169811,0.996239,0.463443,0.46301,0.830189,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,2,0.018868,0.435292,0.176877,0.17637,0.981132,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,2,0.037736,0.684624,0.279471,0.280605,0.962264,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,2,0.0,0.0,0.329833,0.329833,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,2,0.0,0.0,0.453095,0.453095,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,5,0.264151,0.999899,0.336491,0.342473,0.735849,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,5,0.358491,0.999998,0.463443,0.460185,0.641509,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,5,0.037736,0.684624,0.171621,0.170591,0.962264,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,5,0.113208,0.972794,0.267422,0.261181,0.886792,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,5,0.0,0.0,0.324843,0.324843,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,5,0.0,0.0,0.440915,0.440915,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,10,0.377358,0.999999,0.336491,0.347928,0.622642,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,10,0.471698,1.0,0.463443,0.463933,0.528302,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,10,0.113208,0.972794,0.18593,0.184758,0.886792,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,10,0.226415,0.999548,0.301132,0.310669,0.773585,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,10,0.0,0.0,0.314206,0.314206,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,10,0.0,0.0,0.424004,0.424004,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,20,0.471698,1.0,0.336491,0.360024,0.528302,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,20,0.528302,1.0,0.463443,0.469901,0.471698,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,20,0.169811,0.996239,0.173229,0.171296,0.830189,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,20,0.264151,0.999899,0.264713,0.264109,0.735849,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,20,0.0,0.0,0.300355,0.300355,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,20,0.0,0.0,0.402023,0.402023,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,50,0.603774,1.0,0.336491,0.390749,0.396226,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,50,0.660377,1.0,0.463443,0.486588,0.339623,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,50,0.301887,0.999979,0.173249,0.183366,0.698113,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,50,0.528302,1.0,0.267771,0.298455,0.471698,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,50,0.0,0.0,0.269918,0.269918,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,50,0.0,0.0,0.351576,0.351576,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,75,0.679245,1.0,0.336491,0.426388,0.320755,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,75,0.735849,1.0,0.463443,0.514404,0.264151,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,75,0.433962,1.0,0.207302,0.2277,0.566038,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,75,0.584906,1.0,0.24673,0.2798,0.415094,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,75,0.0,0.0,0.255325,0.255325,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,75,0.0,0.0,0.326603,0.326603,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,100,0.773585,1.0,0.336491,0.482253,0.226415,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,100,0.811321,1.0,0.463443,0.565589,0.188679,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,100,0.528302,1.0,0.212198,0.259108,0.471698,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,100,0.698113,1.0,0.253922,0.305596,0.301887,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,100,0.0,0.0,0.238388,0.238388,1.0,53,1.0,0
