dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,p_detect_30_periods,mean_omitted_fee_ratio,mean_undetected_fee_ratio,undetected_share,trials,tsip_p_detect_proof_violating,tsip_cameras
geolife,uniform_random,rational_topfee,0.1,75,0.318302,0.99999,0.372914,0.385392,0.681698,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,75,0.461132,1.0,0.505259,0.527703,0.538868,5300,1.0,0
geolife,uniform_random,random,0.1,75,0.330943,0.999994,0.218915,0.238088,0.669057,5300,1.0,0
geolife,uniform_random,random,0.2,75,0.466415,1.0,0.300063,0.339513,0.533585,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,75,0.0,0.0,0.341881,0.341881,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,75,0.0,0.0,0.460268,0.460268,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,100,0.436415,1.0,0.372914,0.397285,0.563585,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,100,0.581698,1.0,0.505259,0.542718,0.418302,5300,1.0,0
geolife,uniform_random,random,0.1,100,0.435283,1.0,0.218429,0.246924,0.564717,5300,1.0,0
geolife,uniform_random,random,0.2,100,0.571132,1.0,0.298115,0.352564,0.428868,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,100,0.0,0.0,0.329542,0.329542,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,100,0.0,0.0,0.441014,0.441014,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,125,0.502642,1.0,0.372914,0.388148,0.497358,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,125,0.668113,1.0,0.505259,0.542032,0.331887,5300,1.0,0
geolife,uniform_random,random,0.1,125,0.509434,1.0,0.219782,0.241721,0.490566,5300,1.0,0
geolife,uniform_random,random,0.2,125,0.671698,1.0,0.300314,0.362559,0.328302,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,125,0.0,0.0,0.309501,0.309501,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,125,0.0,0.0,0.415536,0.415536,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,150,0.591698,1.0,0.372914,0.39738,0.408302,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,150,0.74,1.0,0.505259,0.557383,0.26,5300,1.0,0
geolife,uniform_random,random,0.1,150,0.590755,1.0,0.218219,0.252361,0.409245,5300,1.0,0
geolife,uniform_random,random,0.2,150,0.730943,1.0,0.298341,0.375988,0.269057,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,150,0.0,0.0,0.296664,0.296664,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,150,0.0,0.0,0.394724,0.394724,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,175,0.655283,1.0,0.372914,0.411594,0.344717,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,175,0.793962,1.0,0.505259,0.582375,0.206038,5300,1.0,0
geolife,uniform_random,random,0.1,175,0.661132,1.0,0.220437,0.274601,0.338868,5300,1.0,0
geolife,uniform_random,random,0.2,175,0.796415,1.0,0.296688,0.414237,0.203585,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,175,0.0,0.0,0.28577,0.28577,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,175,0.0,0.0,0.376129,0.376129,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,200,0.728868,1.0,0.372914,0.418815,0.271132,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,200,0.849811,1.0,0.505259,0.603751,0.150189,5300,1.0,0
geolife,uniform_random,random,0.1,200,0.723019,1.0,0.221106,0.274881,0.276981,5300,1.0,0
geolife,uniform_random,random,0.2,200,0.837358,1.0,0.296214,0.419621,0.162642,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,200,0.0,0.0,0.262356,0.262356,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,200,0.0,0.0,0.342314,0.342314,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,250,0.840755,1.0,0.372914,0.413302,0.159245,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,250,0.920377,1.0,0.505259,0.607524,0.079623,5300,1.0,0
geolife,uniform_random,random,0.1,250,0.839623,1.0,0.217777,0.27235,0.160377,5300,1.0,0
geolife,uniform_random,random,0.2,250,0.917547,1.0,0.297647,0.454887,0.082453,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,250,0.0,0.0,0.212531,0.212531,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,250,0.0,0.0,0.269304,0.269304,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,300,0.920566,1.0,0.372914,0.489764,0.079434,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,300,0.957925,1.0,0.505259,0.720367,0.042075,5300,1.0,0
geolife,uniform_random,random,0.1,300,0.916981,1.0,0.218379,0.353333,0.083019,5300,1.0,0
geolife,uniform_random,random,0.2,300,0.954151,1.0,0.297025,0.560664,0.045849,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,300,0.0,0.0,0.154624,0.154624,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,300,0.0,0.0,0.179206,0.179206,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,350,0.983585,1.0,0.372914,0.538709,0.016415,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,350,0.990377,1.0,0.505259,0.760225,0.009623,5300,1.0,0
geolife,uniform_random,random,0.1,350,0.98283,1.0,0.218482,0.420824,0.01717,5300,1.0,0
geolife,uniform_random,random,0.2,350,0.990189,1.0,0.297355,0.60078,0.009811,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,350,0.0,0.0,0.054631,0.054631,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,350,0.0,0.0,0.055996,0.055996,1.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.1,370,1.0,1.0,0.372914,0.0,0.0,5300,1.0,0
geolife,uniform_random,rational_topfee,0.2,370,1.0,1.0,0.505259,0.0,0.0,5300,1.0,0
geolife,uniform_random,random,0.1,370,1.0,1.0,0.218511,0.0,0.0,5300,1.0,0
geolife,uniform_random,random,0.2,370,1.0,1.0,0.295703,0.0,0.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.1,370,0.0,0.0,0.0,0.0,1.0,5300,1.0,0
geolife,uniform_random,adaptive_uncovered,0.2,370,0.0,0.0,0.0,0.0,1.0,5300,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,1,0.0,0.0,0.372914,0.372914,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,1,0.0,0.0,0.505259,0.505259,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,1,0.056604,0.82589,0.207176,0.213502,0.943396,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,1,0.075472,0.905026,0.284948,0.291954,0.924528,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,1,0.0,0.0,0.372914,0.372914,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,1,0.0,0.0,0.505259,0.505259,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,2,0.0,0.0,0.372914,0.372914,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,2,0.0,0.0,0.505259,0.505259,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,2,0.037736,0.684624,0.217071,0.224333,0.962264,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,2,0.132075,0.985729,0.309595,0.328092,0.867925,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,2,0.0,0.0,0.372914,0.372914,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,2,0.0,0.0,0.505259,0.505259,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,5,0.0,0.0,0.372914,0.372914,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,5,0.0,0.0,0.505259,0.505259,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,5,0.056604,0.82589,0.214662,0.222929,0.943396,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,5,0.226415,0.999548,0.275806,0.304907,0.773585,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,5,0.0,0.0,0.372914,0.372914,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,5,0.0,0.0,0.505259,0.505259,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,10,0.0,0.0,0.372914,0.372914,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,10,0.0,0.0,0.505259,0.505259,1.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,10,0.188679,0.998113,0.229933,0.254387,0.811321,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,10,0.207547,0.999068,0.29151,0.321617,0.792453,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,10,0.0,0.0,0.372914,0.372914,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,10,0.0,0.0,0.505259,0.505259,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,20,0.09434,0.948836,0.372914,0.375558,0.90566,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,20,0.188679,0.998113,0.505259,0.510414,0.811321,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,20,0.339623,0.999996,0.20708,0.258869,0.660377,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,20,0.339623,0.999996,0.275247,0.298573,0.660377,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,20,0.0,0.0,0.371382,0.371382,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,20,0.0,0.0,0.499528,0.499528,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,50,0.433962,1.0,0.372914,0.410591,0.566038,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,50,0.54717,1.0,0.505259,0.540404,0.45283,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,50,0.509434,1.0,0.22929,0.3066,0.490566,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,50,0.528302,1.0,0.308507,0.384479,0.471698,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,50,0.0,0.0,0.344876,0.344876,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,50,0.0,0.0,0.449263,0.449263,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,75,0.471698,1.0,0.372914,0.41682,0.528302,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,75,0.566038,1.0,0.505259,0.544151,0.433962,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,75,0.54717,1.0,0.227574,0.328731,0.45283,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,75,0.566038,1.0,0.328059,0.411271,0.433962,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,75,0.0,0.0,0.325291,0.325291,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,75,0.0,0.0,0.412847,0.412847,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,100,0.54717,1.0,0.372914,0.43454,0.45283,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,100,0.584906,1.0,0.505259,0.547689,0.415094,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,100,0.566038,1.0,0.236002,0.354833,0.433962,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,100,0.584906,1.0,0.2706,0.374635,0.415094,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,100,0.0,0.0,0.29619,0.29619,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,100,0.0,0.0,0.363729,0.363729,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,125,0.584906,1.0,0.372914,0.383134,0.415094,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,125,0.641509,1.0,0.505259,0.508164,0.358491,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,125,0.641509,1.0,0.23735,0.317688,0.358491,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,125,0.660377,1.0,0.290674,0.292318,0.339623,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,125,0.0,0.0,0.24571,0.24571,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,125,0.0,0.0,0.302747,0.302747,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,150,0.622642,1.0,0.372914,0.390416,0.377358,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,150,0.660377,1.0,0.505259,0.509994,0.339623,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,150,0.603774,1.0,0.218018,0.24803,0.396226,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,150,0.698113,1.0,0.285993,0.27348,0.301887,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,150,0.0,0.0,0.218752,0.218752,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,150,0.0,0.0,0.263795,0.263795,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,175,0.660377,1.0,0.372914,0.409953,0.339623,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,175,0.698113,1.0,0.505259,0.52416,0.301887,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,175,0.660377,1.0,0.241734,0.29943,0.339623,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,175,0.698113,1.0,0.289975,0.309645,0.301887,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,175,0.0,0.0,0.184033,0.184033,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,175,0.0,0.0,0.218666,0.218666,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,200,0.679245,1.0,0.372914,0.417756,0.320755,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,200,0.698113,1.0,0.505259,0.52416,0.301887,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,200,0.679245,1.0,0.220206,0.328149,0.320755,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,200,0.660377,1.0,0.286425,0.299246,0.339623,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,200,0.0,0.0,0.143261,0.143261,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,200,0.0,0.0,0.176523,0.176523,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,250,0.735849,1.0,0.372914,0.461785,0.264151,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,250,0.754717,1.0,0.505259,0.560322,0.245283,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,250,0.716981,1.0,0.197456,0.26439,0.283019,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,250,0.735849,1.0,0.295117,0.381033,0.264151,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,250,0.0,0.0,0.130892,0.130892,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,250,0.0,0.0,0.157057,0.157057,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,300,0.849057,1.0,0.372914,0.509191,0.150943,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,300,0.849057,1.0,0.505259,0.574398,0.150943,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,300,0.867925,1.0,0.191833,0.464286,0.132075,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,300,0.867925,1.0,0.311312,0.530872,0.132075,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,300,0.0,0.0,0.093006,0.093006,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,300,0.0,0.0,0.107517,0.107517,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,350,0.981132,1.0,0.372914,0.245844,0.018868,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,350,0.981132,1.0,0.505259,0.44915,0.018868,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,350,1.0,1.0,0.196765,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,350,1.0,1.0,0.295905,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,350,0.0,0.0,0.018865,0.018865,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,350,0.0,0.0,0.023115,0.023115,1.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.1,370,1.0,1.0,0.372914,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,rational_topfee,0.2,370,1.0,1.0,0.505259,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.1,370,1.0,1.0,0.203642,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,random,0.2,370,1.0,1.0,0.273503,0.0,0.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.1,370,0.0,0.0,0.0,0.0,1.0,53,1.0,0
geolife,traffic_weighted_generous,adaptive_uncovered,0.2,370,0.0,0.0,0.0,0.0,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,1,0.018868,0.435292,0.372914,0.374227,0.981132,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,1,0.075472,0.905026,0.505259,0.508582,0.924528,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,1,0.037736,0.684624,0.213748,0.212682,0.962264,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,1,0.018868,0.435292,0.28706,0.287491,0.981132,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,1,0.0,0.0,0.372775,0.372775,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,1,0.0,0.0,0.503663,0.503663,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,2,0.113208,0.972794,0.372914,0.378304,0.886792,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,2,0.169811,0.996239,0.505259,0.509634,0.830189,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,2,0.018868,0.435292,0.206815,0.206703,0.981132,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,2,0.037736,0.684624,0.313295,0.315542,0.962264,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,2,0.0,0.0,0.36581,0.36581,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,2,0.0,0.0,0.494272,0.494272,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,5,0.264151,0.999899,0.372914,0.384987,0.735849,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,5,0.358491,0.999998,0.505259,0.511905,0.641509,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,5,0.037736,0.684624,0.201654,0.201776,0.962264,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,5,0.113208,0.972794,0.300038,0.295745,0.886792,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,5,0.0,0.0,0.360342,0.360342,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,5,0.0,0.0,0.481152,0.481152,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,10,0.377358,0.999999,0.372914,0.397515,0.622642,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,10,0.471698,1.0,0.505259,0.525611,0.528302,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,10,0.113208,0.972794,0.215697,0.218024,0.886792,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,10,0.226415,0.999548,0.336425,0.353694,0.773585,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,10,0.0,0.0,0.34953,0.34953,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,10,0.0,0.0,0.463934,0.463934,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,20,0.471698,1.0,0.372914,0.41682,0.528302,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,20,0.528302,1.0,0.505259,0.536085,0.471698,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,20,0.169811,0.996239,0.202583,0.205848,0.830189,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,20,0.264151,0.999899,0.29783,0.307236,0.735849,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,20,0.0,0.0,0.335214,0.335214,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,20,0.0,0.0,0.441195,0.441195,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,50,0.603774,1.0,0.372914,0.465308,0.396226,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,50,0.660377,1.0,0.505259,0.573542,0.339623,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,50,0.301887,0.999979,0.202474,0.223885,0.698113,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,50,0.528302,1.0,0.300267,0.360187,0.471698,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,50,0.0,0.0,0.303568,0.303568,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,50,0.0,0.0,0.388854,0.388854,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,75,0.679245,1.0,0.372914,0.517352,0.320755,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,75,0.735849,1.0,0.505259,0.624116,0.264151,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,75,0.433962,1.0,0.237274,0.276766,0.566038,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,75,0.584906,1.0,0.279614,0.345623,0.415094,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,75,0.0,0.0,0.288727,0.288727,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,75,0.0,0.0,0.36339,0.36339,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,100,0.773585,1.0,0.372914,0.606729,0.226415,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,100,0.811321,1.0,0.505259,0.713028,0.188679,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,100,0.528302,1.0,0.243752,0.317962,0.471698,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,100,0.698113,1.0,0.286359,0.394581,0.301887,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,100,0.0,0.0,0.271021,0.271021,1.0,53,1.0,0
